"Remote Address,""date time"",""temperature"""
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:14"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:15"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:16"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:17"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:18"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:19"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:20"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:21"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:22"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:23"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:24"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:25"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:18:28"",12.21°C"
